"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Авторизация","Форма входа","Граничные значения","0","0","3","0","0"
"Авторизация","Форма входа","Валидация обязательных полей","0","0","4","0","0"
"Авторизация","Форма входа","Отображение формы","0","0","1","0","0"
"Авторизация","Форма входа","Негативные сценарии","0","0","1","0","0"
